ADJ9I7ZBFYFH7	6	EX	8.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
ADJ9I7ZBFYFH7	6	MC	9.0	93	pi melizpe	you watched	you watched,I will accept,he will enter,she watched,I will watch	she watched	incorrect	NULL
ADJ9I7ZBFYFH7	6	EX	10.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
ADJ9I7ZBFYFH7	6	TP	11.0	177	pi enplilíz	you will enter	ALL	she enters	incorrect	NULL
ADJ9I7ZBFYFH7	6	MCR	12.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
ADJ9I7ZBFYFH7	6	EX	13.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
ADJ9I7ZBFYFH7	6	MCR	14.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	you entered	ALL	he entered	incorrect	NULL
ADJ9I7ZBFYFH7	6	TPR	15.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
ADJ9I7ZBFYFH7	6	TPR	16.0	213	pi enplizpe	you entered	ALL	you entered	correct	NULL
ADJ9I7ZBFYFH7	6	MC	17.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
ADJ9I7ZBFYFH7	6	EX	18.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
ADJ9I7ZBFYFH7	6	MC	19.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
ADJ9I7ZBFYFH7	6	TPR	20.0	195	ák icedpi	he accepts	ALL	he accepts	correct	NULL
ADJ9I7ZBFYFH7	6	MCR	21.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he enters	incorrect	NULL
ADJ9I7ZBFYFH7	6	MCR	21.1	141	ák enplü	he entered	she accepted,she will accept,he entered,he will accept	he entered	correct	NULL
ADJ9I7ZBFYFH7	6	MC	22.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	you watched	correct	NULL
ADJ9I7ZBFYFH7	6	TP	23.0	169	ák icedpü	he accepted	ALL	he accepted	correct	NULL
ADJ9I7ZBFYFH7	6	MCR	24.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
ADJ9I7ZBFYFH7	6	MC	25.0	62	ekki enpli	she enters	she enters,she accepts,he enters,she will accept,to accept	she enters	correct	NULL
ADJ9I7ZBFYFH7	6	MCR	26.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
ADJ9I7ZBFYFH7	6	EX	27.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
ADJ9I7ZBFYFH7	6	MC	28.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
ADJ9I7ZBFYFH7	6	EX	29.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
ADJ9I7ZBFYFH7	6	MC	30.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	he entered	correct	NULL
ADJ9I7ZBFYFH7	6	TPR	31.0	204	yé enplé	I enter	ALL	I enter	correct	NULL
ADJ9I7ZBFYFH7	6	EX	32.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
ADJ9I7ZBFYFH7	6	EX	33.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
ADJ9I7ZBFYFH7	6	EX	34.0	24	melil	to watch	ALL	to watch	revealed	NULL
ADJ9I7ZBFYFH7	6	TPR	35.0	208	yé enplilá	I will enter	ALL	I will enter	correct	NULL
ADJ9I7ZBFYFH7	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
ADJ9I7ZBFYFH7	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
ADJ9I7ZBFYFH7	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
ADJ9I7ZBFYFH7	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
ADJ9I7ZBFYFH7	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
ADJ9I7ZBFYFH7	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
ADJ9I7ZBFYFH7	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A1NS16PLRPJ3YW	5	EX	1.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A1NS16PLRPJ3YW	5	EX	2.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1NS16PLRPJ3YW	5	MC	3.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A1NS16PLRPJ3YW	5	MCR	4.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A1NS16PLRPJ3YW	5	EX	5.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A1NS16PLRPJ3YW	5	EX	6.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1NS16PLRPJ3YW	5	EX	7.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1NS16PLRPJ3YW	5	MC	8.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct	NULL
A1NS16PLRPJ3YW	5	MC	9.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A1NS16PLRPJ3YW	5	TPR	10.0	201	ák icedpü	he accepted	ALL	he accepted	correct	NULL
A1NS16PLRPJ3YW	5	EX	11.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A1NS16PLRPJ3YW	5	MC	12.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
A1NS16PLRPJ3YW	5	MC	13.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A1NS16PLRPJ3YW	5	TP	14.0	177	pi enplilíz	you will enter	ALL	you will enter	correct	NULL
A1NS16PLRPJ3YW	5	MCR	15.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A1NS16PLRPJ3YW	5	MCR	16.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	she watched	correct	NULL
A1NS16PLRPJ3YW	5	MC	17.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	I watched	correct	NULL
A1NS16PLRPJ3YW	5	MCR	18.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A1NS16PLRPJ3YW	5	TPR	19.0	202	ekki icedpü	she accepted	ALL	she accepts	incorrect	NULL
A1NS16PLRPJ3YW	5	TPR	19.0	202	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1NS16PLRPJ3YW	5	MCR	20.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A1NS16PLRPJ3YW	5	MCR	21.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A1NS16PLRPJ3YW	5	MCR	22.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A1NS16PLRPJ3YW	5	TPR	23.0	205	pi enpliz	you enter	ALL	I entered	incorrect	NULL
A1NS16PLRPJ3YW	5	TPR	23.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1NS16PLRPJ3YW	5	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she will enter	incorrect	NULL
A1NS16PLRPJ3YW	5	TPR	24.0	199	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1NS16PLRPJ3YW	5	MCR	25.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	I enter	correct	NULL
A1NS16PLRPJ3YW	5	TP	26.0	172	yé enplé	I enter	ALL	I enter	correct	NULL
A1NS16PLRPJ3YW	5	EX	27.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1NS16PLRPJ3YW	5	MCR	28.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A1NS16PLRPJ3YW	5	MC	29.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A1NS16PLRPJ3YW	5	MC	30.0	83	ekki meli	she watches	she watches,she will watch,she accepts,he will enter,she watched	she watches	correct	NULL
A1NS16PLRPJ3YW	5	EX	31.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1NS16PLRPJ3YW	5	EX	32.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1NS16PLRPJ3YW	5	TPR	33.0	211	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A1NS16PLRPJ3YW	5	TP	34.0	167	ekki icedpilí	she will accept	ALL	she will accept	correct	NULL
A1NS16PLRPJ3YW	5	MC	35.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A1NS16PLRPJ3YW	5	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1NS16PLRPJ3YW	5	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A1NS16PLRPJ3YW	5	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A1NS16PLRPJ3YW	5	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1NS16PLRPJ3YW	5	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A1NS16PLRPJ3YW	5	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1NS16PLRPJ3YW	5	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3IS28VQS5T5DE	3	EX	1.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3IS28VQS5T5DE	3	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3IS28VQS5T5DE	3	EX	3.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A3IS28VQS5T5DE	3	MCR	4.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will enter	correct	NULL
A3IS28VQS5T5DE	3	MCR	5.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3IS28VQS5T5DE	3	MCR	6.0	156	pi melizpe	you watched	to watch,she enters,you watched,she accepts,he entered	you watched	correct	NULL
A3IS28VQS5T5DE	3	EX	7.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A3IS28VQS5T5DE	3	EX	8.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3IS28VQS5T5DE	3	EX	9.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3IS28VQS5T5DE	3	EX	10.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	he enters	ALL	he will enter	incorrect	NULL
A3IS28VQS5T5DE	3	TPR	11.0	206	ák enpli	he enters	ALL	he enters	revealed	NULL
A3IS28VQS5T5DE	3	MCR	12.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A3IS28VQS5T5DE	3	EX	13.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3IS28VQS5T5DE	3	MCR	14.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect	NULL
A3IS28VQS5T5DE	3	MCR	14.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	you accept	incorrect	NULL
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	he will enter	ALL	he enters	incorrect	NULL
A3IS28VQS5T5DE	3	TPR	15.0	210	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A3IS28VQS5T5DE	3	EX	16.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A3IS28VQS5T5DE	3	MC	17.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	he will accept	correct	NULL
A3IS28VQS5T5DE	3	MCR	18.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
A3IS28VQS5T5DE	3	MC	19.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	you entered	correct	NULL
A3IS28VQS5T5DE	3	TP	20.0	182	ák enplü	he entered	ALL	I entered	incorrect	NULL
A3IS28VQS5T5DE	3	EX	21.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3IS28VQS5T5DE	3	EX	22.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3IS28VQS5T5DE	3	EX	23.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A3IS28VQS5T5DE	3	MC	24.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A3IS28VQS5T5DE	3	TP	25.0	191	ekki melü	she watched	ALL	she watched	correct	NULL
A3IS28VQS5T5DE	3	EX	26.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3IS28VQS5T5DE	3	EX	27.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A3IS28VQS5T5DE	3	TPR	28.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
A3IS28VQS5T5DE	3	MC	29.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she watched	incorrect	NULL
A3IS28VQS5T5DE	3	MCR	30.0	111	ekki icedpilí	she will accept	I will accept,she will accept,I will watch,to enter,she watched	she will accept	correct	NULL
A3IS28VQS5T5DE	3	MCR	31.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you will enter	correct	NULL
A3IS28VQS5T5DE	3	MC	32.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
A3IS28VQS5T5DE	3	MC	33.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	she will accept	incorrect	NULL
A3IS28VQS5T5DE	3	MCR	34.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	he will accept	incorrect	NULL
A3IS28VQS5T5DE	3	MCR	34.1	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered	he enters	incorrect	NULL
A3IS28VQS5T5DE	3	EX	35.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3IS28VQS5T5DE	3	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
A3IS28VQS5T5DE	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3IS28VQS5T5DE	3	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3IS28VQS5T5DE	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A3IS28VQS5T5DE	3	TP	36.4	XX	yé icedpá	I accepted	ALL	I will accept	nofeedback	test_incorrect
A3IS28VQS5T5DE	3	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3IS28VQS5T5DE	3	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2JJHLWZKVOPQQ	2	EX	1.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2JJHLWZKVOPQQ	2	MC	2.0	91	yé melá	I watched	I watched,you watched,she watches,to enter,she accepts	she watches	incorrect	NULL
A2JJHLWZKVOPQQ	2	EX	3.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A2JJHLWZKVOPQQ	2	TP	4.0	189	yé melá	I watched	ALL	I watched	correct	NULL
A2JJHLWZKVOPQQ	2	EX	5.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2JJHLWZKVOPQQ	2	MCR	6.0	159	ekki melü	she watched	she enters,I enter,you watched,he will enter,she watched	he will enter	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	6.1	159	ekki melü	she watched	she enters,I enter,you watched,she watched	she enters	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	6.2	159	ekki melü	she watched	I enter,you watched,she watched	I enter	incorrect	NULL
A2JJHLWZKVOPQQ	2	MC	7.0	33	icedpil	to accept	to accept,he accepts,she will enter,you entered,I watched	to accept	correct	NULL
A2JJHLWZKVOPQQ	2	MC	8.0	50	ák icedpü	he accepted	he accepted,you accept,I accept,he entered,you entered	he accepted	correct	NULL
A2JJHLWZKVOPQQ	2	TPR	9.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A2JJHLWZKVOPQQ	2	MCR	10.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A2JJHLWZKVOPQQ	2	MCR	11.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	she accepted	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	11.1	139	pi enplizpe	you entered	you entered,he will enter,he accepted,he will accept	he accepted	incorrect	NULL
A2JJHLWZKVOPQQ	2	MC	12.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A2JJHLWZKVOPQQ	2	MC	13.0	89	ekki melilí	she will watch	she will watch,I watched,to enter,she watches,to watch	she watches	incorrect	NULL
A2JJHLWZKVOPQQ	2	MC	14.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will accept	incorrect	NULL
A2JJHLWZKVOPQQ	2	TP	15.0	177	pi enplilíz	you will enter	ALL	I enter	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	16.0	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter,she accepts	she accepts	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	16.1	142	ekki enplü	she entered	she entered,I will watch,he accepted,to enter	I will watch	incorrect	NULL
A2JJHLWZKVOPQQ	2	MC	17.0	95	ekki melü	she watched	she watched,you watched,she enters,he will enter,I enter	he will enter	incorrect	NULL
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	he accepts	ALL	he entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	TPR	18.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2JJHLWZKVOPQQ	2	EX	19.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2JJHLWZKVOPQQ	2	MCR	20.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2JJHLWZKVOPQQ	2	EX	21.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	she watched	ALL	she watches	incorrect	NULL
A2JJHLWZKVOPQQ	2	TPR	22.0	223	ekki melü	she watched	ALL	she watched	revealed	NULL
A2JJHLWZKVOPQQ	2	MCR	23.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	I entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	23.1	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched	I watched	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	23.2	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters	you accepted	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	24.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A2JJHLWZKVOPQQ	2	TP	25.0	160	icedpil	to accept	ALL	to accept	correct	NULL
A2JJHLWZKVOPQQ	2	MCR	26.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	26.1	151	ák melilí	he will watch	you enter,you entered,she will watch,he will watch	he will watch	correct	NULL
A2JJHLWZKVOPQQ	2	MCR	27.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	27.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,he will accept	you accept	correct	NULL
A2JJHLWZKVOPQQ	2	EX	28.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A2JJHLWZKVOPQQ	2	TP	29.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	TP	30.0	167	ekki icedpilí	she will accept	ALL	she watched	incorrect	NULL
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	she enters	ALL	she entered	incorrect	NULL
A2JJHLWZKVOPQQ	2	TPR	31.0	207	ekki enpli	she enters	ALL	she enters	revealed	NULL
A2JJHLWZKVOPQQ	2	TP	32.0	167	ekki icedpilí	she will accept	ALL	she accepted	incorrect	NULL
A2JJHLWZKVOPQQ	2	MCR	33.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	to watch	correct	NULL
A2JJHLWZKVOPQQ	2	MC	34.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A2JJHLWZKVOPQQ	2	MCR	35.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	I enter	correct	NULL
A2JJHLWZKVOPQQ	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A2JJHLWZKVOPQQ	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you entered	nofeedback	test_incorrect
A2JJHLWZKVOPQQ	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A2JJHLWZKVOPQQ	2	TP	36.3	XX	pi melilíz	you will watch	ALL	I watched	nofeedback	test_incorrect
A2JJHLWZKVOPQQ	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A2JJHLWZKVOPQQ	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A2JJHLWZKVOPQQ	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A3GEL5PWFIK05S	2	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3GEL5PWFIK05S	2	MCR	2.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
A3GEL5PWFIK05S	2	MCR	3.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I entered	correct	NULL
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	you enter	ALL	he will enter	incorrect	NULL
A3GEL5PWFIK05S	2	TPR	4.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A3GEL5PWFIK05S	2	EX	5.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A3GEL5PWFIK05S	2	MCR	6.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she will accept	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	6.1	143	ekki enplü	she entered	she entered,he will watch,you watched,she watched	she entered	correct	NULL
A3GEL5PWFIK05S	2	MC	7.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	he will accept	incorrect	NULL
A3GEL5PWFIK05S	2	MC	8.0	47	ekki icedpilí	she will accept	she will accept,she watched,I will watch,I will accept,to enter	she will accept	correct	NULL
A3GEL5PWFIK05S	2	EX	9.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A3GEL5PWFIK05S	2	MC	10.0	60	ák enpli	he enters	he enters,you will enter,I will accept,to accept,I enter	I enter	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	11.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	11.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	you accepted	incorrect	NULL
A3GEL5PWFIK05S	2	TPR	12.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
A3GEL5PWFIK05S	2	MCR	13.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
A3GEL5PWFIK05S	2	MC	14.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	she accepts	incorrect	NULL
A3GEL5PWFIK05S	2	EX	15.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A3GEL5PWFIK05S	2	TP	16.0	170	ekki icedpü	she accepted	ALL	she accepts	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	17.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I watched	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	17.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I accept	I will watch	correct	NULL
A3GEL5PWFIK05S	2	EX	18.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A3GEL5PWFIK05S	2	MCR	19.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I will watch	correct	NULL
A3GEL5PWFIK05S	2	MCR	20.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	you enter	correct	NULL
A3GEL5PWFIK05S	2	MCR	21.0	145	melil	to watch	she watches,he will enter,I enter,to accept,to watch	to watch	correct	NULL
A3GEL5PWFIK05S	2	MCR	22.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	I accept	incorrect	NULL
A3GEL5PWFIK05S	2	MCR	22.1	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered	he accepted	correct	NULL
A3GEL5PWFIK05S	2	MC	23.0	58	pi enpliz	you enter	you enter,she entered,she will enter,he accepts,she accepts	you enter	correct	NULL
A3GEL5PWFIK05S	2	EX	24.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A3GEL5PWFIK05S	2	MC	25.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
A3GEL5PWFIK05S	2	MC	26.0	90	yé melá	I watched	I watched,he will accept,you enter,I enter,she will enter	I watched	correct	NULL
A3GEL5PWFIK05S	2	EX	27.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A3GEL5PWFIK05S	2	EX	28.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3GEL5PWFIK05S	2	MC	29.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A3GEL5PWFIK05S	2	MC	30.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A3GEL5PWFIK05S	2	EX	31.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3GEL5PWFIK05S	2	MCR	32.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	you watched	ALL	you will watch	incorrect	NULL
A3GEL5PWFIK05S	2	TPR	33.0	222	pi melizpe	you watched	ALL	you watched	revealed	NULL
A3GEL5PWFIK05S	2	TP	34.0	181	pi enplizpe	you entered	ALL	you entered	correct	NULL
A3GEL5PWFIK05S	2	MCR	35.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3GEL5PWFIK05S	2	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A3GEL5PWFIK05S	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
