A10ZOUOZZ3EOAJ	0	MCR	25.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	she entered	correct	NULL
A10ZOUOZZ3EOAJ	0	MC	26.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A10ZOUOZZ3EOAJ	0	TPR	27.0	197	yé icedpilá	I will accept	ALL	you accepted	incorrect	NULL
A10ZOUOZZ3EOAJ	0	TPR	27.0	197	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A10ZOUOZZ3EOAJ	0	MC	28.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	29.0	11	enplil	to enter	ALL	to enter	revealed	NULL
A10ZOUOZZ3EOAJ	0	MC	30.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	31.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	32.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A10ZOUOZZ3EOAJ	0	EX	33.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A10ZOUOZZ3EOAJ	0	MCR	34.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	you accept	incorrect	NULL
A10ZOUOZZ3EOAJ	0	MCR	34.1	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,he will watch	you will enter	correct	NULL
A10ZOUOZZ3EOAJ	0	TP	35.0	185	ekki meli	she watches	ALL	you enter	incorrect	NULL
A10ZOUOZZ3EOAJ	0	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback	test_incorrect
A10ZOUOZZ3EOAJ	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A10ZOUOZZ3EOAJ	0	TP	36.2	XX	ák melü	he watched	ALL	he accepts	nofeedback	test_incorrect
A10ZOUOZZ3EOAJ	0	TP	36.3	XX	yé icedpá	I accepted	ALL	you watched	nofeedback	test_incorrect
A10ZOUOZZ3EOAJ	0	TP	36.4	XX	yé melé 	I watch	ALL	she accepts	nofeedback	test_incorrect
A10ZOUOZZ3EOAJ	0	TP	36.5	XX	ák meli	he watches	ALL	I accept	nofeedback	test_incorrect
A2HGZOXZ36XKRI	1	EX	1.0	21	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A2HGZOXZ36XKRI	1	MCR	2.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	NO_ANSWER_MADE	incorrect	NULL
A2HGZOXZ36XKRI	1	MC	3.0	79	ekki enplü	she entered	she entered,she watched,she will accept,you watched,he will watch	he will watch	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	4.0	101	pi icedpiz	you accept	to enter,he accepts,you accept,I entered,he will accept	I entered	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	4.1	101	pi icedpiz	you accept	to enter,he accepts,you accept,he will accept	to enter	incorrect	NULL
A2HGZOXZ36XKRI	1	TP	5.0	170	ekki icedpü	she accepted	ALL	he accepts	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	6.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A2HGZOXZ36XKRI	1	MCR	7.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2HGZOXZ36XKRI	1	MCR	8.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	you watched	incorrect	NULL
A2HGZOXZ36XKRI	1	MC	9.0	45	ák icedpilí	he will accept	he will accept,he will watch,you accepted,she accepts,to accept	to accept	incorrect	NULL
A2HGZOXZ36XKRI	1	EX	10.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A2HGZOXZ36XKRI	1	EX	11.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2HGZOXZ36XKRI	1	TP	12.0	179	ekki enplilí	she will enter	ALL	she entered	incorrect	NULL
A2HGZOXZ36XKRI	1	EX	13.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A2HGZOXZ36XKRI	1	MCR	14.0	143	ekki enplü	she entered	she entered,she will accept,he will watch,you watched,she watched	he will watch	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	14.1	143	ekki enplü	she entered	she entered,she will accept,you watched,she watched	you watched	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	14.2	143	ekki enplü	she entered	she entered,she will accept,she watched	she watched	incorrect	NULL
A2HGZOXZ36XKRI	1	TP	15.0	183	ekki enplü	she entered	ALL	she will watch	incorrect	NULL
A2HGZOXZ36XKRI	1	MC	16.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I watched	incorrect	NULL
A2HGZOXZ36XKRI	1	MC	17.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	you enter	incorrect	NULL
A2HGZOXZ36XKRI	1	EX	18.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A2HGZOXZ36XKRI	1	TPR	19.0	207	ekki enpli	she enters	ALL	she enters	correct	NULL
A2HGZOXZ36XKRI	1	MCR	20.0	125	ák enpli	he enters	you accepted,I will enter,he accepts,he entered,he enters	he enters	correct	NULL
A2HGZOXZ36XKRI	1	TPR	21.0	200	pi icedpizpe	you accepted	ALL	you enter	incorrect	NULL
A2HGZOXZ36XKRI	1	TPR	21.0	200	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A2HGZOXZ36XKRI	1	EX	22.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2HGZOXZ36XKRI	1	MCR	23.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he entered	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	23.1	132	ák enplilí	he will enter	to watch,he will enter,I watched,I accept	he will enter	correct	NULL
A2HGZOXZ36XKRI	1	EX	24.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A2HGZOXZ36XKRI	1	EX	25.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2HGZOXZ36XKRI	1	TPR	26.0	215	ekki enplü	she entered	ALL	she accepts	incorrect	NULL
A2HGZOXZ36XKRI	1	TPR	26.0	215	ekki enplü	she entered	ALL	she entered	revealed	NULL
A2HGZOXZ36XKRI	1	EX	27.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A2HGZOXZ36XKRI	1	MC	28.0	55	enplil	to enter	to enter,she will enter,he accepted,you enter,she will accept	to enter	correct	NULL
A2HGZOXZ36XKRI	1	MCR	29.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	you watched	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	29.1	128	yé enplilá	I will enter	I will enter,she will enter,to watch,she will accept	to watch	incorrect	NULL
A2HGZOXZ36XKRI	1	MCR	29.2	128	yé enplilá	I will enter	I will enter,she will enter,she will accept	I will enter	correct	NULL
A2HGZOXZ36XKRI	1	MC	30.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	she entered	correct	NULL
A2HGZOXZ36XKRI	1	TP	31.0	166	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A2HGZOXZ36XKRI	1	MC	32.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A2HGZOXZ36XKRI	1	TP	33.0	171	enplil	to enter	ALL	to enter	correct	NULL
A2HGZOXZ36XKRI	1	MCR	34.0	155	yé melá	I watched	she watches,she accepts,you watched,to enter,I watched	I watched	correct	NULL
A2HGZOXZ36XKRI	1	EX	35.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A2HGZOXZ36XKRI	1	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A2HGZOXZ36XKRI	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A2HGZOXZ36XKRI	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback	test_incorrect
A2HGZOXZ36XKRI	1	TP	36.3	XX	ák meli	he watches	ALL	he enters	nofeedback	test_incorrect
