A3PT813GVSQMRY	6	MC	31.0	35	yé icedpé	I accept	I accept,she watched,he accepts,I will accept,she accepted	I will accept	incorrect	NULL
A3PT813GVSQMRY	6	TP	32.0	177	pi enplilíz	you will enter	ALL	you enter	incorrect	NULL
A3PT813GVSQMRY	6	MCR	33.0	133	ák enplilí	he will enter	you accepted,I entered,you will enter,he will enter,I will accept	he will enter	correct	NULL
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	you will enter	ALL	you entered	incorrect	NULL
A3PT813GVSQMRY	6	TPR	34.0	209	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3PT813GVSQMRY	6	MCR	35.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	I entered	correct	NULL
A3PT813GVSQMRY	6	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A3PT813GVSQMRY	6	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3PT813GVSQMRY	6	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A3PT813GVSQMRY	6	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3PT813GVSQMRY	6	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A3PT813GVSQMRY	6	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A3PT813GVSQMRY	6	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A3L2UB07EZJAMD	0	EX	1.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A3L2UB07EZJAMD	0	MC	2.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	she enters	incorrect	NULL
A3L2UB07EZJAMD	0	MC	3.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she accepted	incorrect	NULL
A3L2UB07EZJAMD	0	TP	4.0	173	pi enpliz	you enter	ALL	you will enter	incorrect	NULL
A3L2UB07EZJAMD	0	EX	5.0	24	melil	to watch	ALL	to watch	revealed	NULL
A3L2UB07EZJAMD	0	TP	6.0	181	pi enplizpe	you entered	ALL	NO_ANSWER_MADE	incorrect	NULL
A3L2UB07EZJAMD	0	EX	7.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A3L2UB07EZJAMD	0	MCR	8.0	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched,I accept	I accept	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	8.1	149	yé melilá	I will watch	you enter,I will watch,she will watch,I watched	I watched	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	8.2	149	yé melilá	I will watch	you enter,I will watch,she will watch	I will watch	correct	NULL
A3L2UB07EZJAMD	0	MC	9.0	65	yé enplilá	I will enter	I will enter,he enters,I entered,you will enter,to accept	I will enter	correct	NULL
A3L2UB07EZJAMD	0	TPR	10.0	196	ekki icedpi	she accepts	ALL	she watched	incorrect	NULL
A3L2UB07EZJAMD	0	TPR	10.0	196	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A3L2UB07EZJAMD	0	MCR	11.0	135	ekki enplilí	she will enter	she will accept,she will enter,he accepted,you enter,he enters	she will accept	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	11.1	135	ekki enplilí	she will enter	she will enter,he accepted,you enter,he enters	she will enter	correct	NULL
A3L2UB07EZJAMD	0	MC	12.0	88	ekki melilí	she will watch	she will watch,you will enter,he will watch,she accepted,she entered	she will watch	correct	NULL
A3L2UB07EZJAMD	0	EX	13.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A3L2UB07EZJAMD	0	TP	14.0	164	ekki icedpi	she accepts	ALL	she accepted	incorrect	NULL
A3L2UB07EZJAMD	0	TP	15.0	179	ekki enplilí	she will enter	ALL	she accepted	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	16.0	99	yé icedpé	I accept	he accepts,I will accept,she accepted,she watched,I accept	I accept	correct	NULL
A3L2UB07EZJAMD	0	MC	17.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	to enter	correct	NULL
A3L2UB07EZJAMD	0	TP	18.0	173	pi enpliz	you enter	ALL	he entered	incorrect	NULL
A3L2UB07EZJAMD	0	TP	19.0	164	ekki icedpi	she accepts	ALL	she entered	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	20.0	116	ekki icedpü	she accepted	she accepted,you will enter,you entered,I accept,she watched	she accepted	correct	NULL
A3L2UB07EZJAMD	0	EX	21.0	1	yé icedpé	I accept	ALL	I accept	revealed	NULL
A3L2UB07EZJAMD	0	TPR	22.0	195	ák icedpi	he accepts	ALL	you accept	incorrect	NULL
A3L2UB07EZJAMD	0	TPR	22.0	195	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3L2UB07EZJAMD	0	TP	23.0	181	pi enplizpe	you entered	ALL	he watched	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	24.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	I watched	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	24.1	100	pi icedpiz	you accept	she accepted,she will enter,you accept,she will watch	you accept	correct	NULL
A3L2UB07EZJAMD	0	MCR	25.0	105	ekki icedpi	she accepts	I will accept,she accepted,you enter,she accepts,he will watch	she accepts	correct	NULL
A3L2UB07EZJAMD	0	TP	26.0	189	yé melá	I watched	ALL	he entered	incorrect	NULL
A3L2UB07EZJAMD	0	EX	27.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A3L2UB07EZJAMD	0	TPR	28.0	204	yé enplé	I enter	ALL	he entered	incorrect	NULL
A3L2UB07EZJAMD	0	TPR	28.0	204	yé enplé	I enter	ALL	I enter	revealed	NULL
A3L2UB07EZJAMD	0	TP	29.0	164	ekki icedpi	she accepts	ALL	she accepts	correct	NULL
A3L2UB07EZJAMD	0	MC	30.0	76	ák enplü	he entered	he entered,she entered,I enter,I will enter,he will watch	I enter	incorrect	NULL
A3L2UB07EZJAMD	0	TPR	31.0	221	yé melá	I watched	ALL	I enter	incorrect	NULL
A3L2UB07EZJAMD	0	TPR	31.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A3L2UB07EZJAMD	0	EX	32.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A3L2UB07EZJAMD	0	MCR	33.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you watched	incorrect	NULL
A3L2UB07EZJAMD	0	MCR	33.1	138	pi enplizpe	you entered	I will accept,I will enter,you entered,I accept	you entered	correct	NULL
A3L2UB07EZJAMD	0	EX	34.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A3L2UB07EZJAMD	0	EX	35.0	28	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A3L2UB07EZJAMD	0	TP	36.0	XX	pi meliz	you watch	ALL	he watched	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will enter	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.2	XX	ák melü	he watched	ALL	you enter	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.3	XX	pi melilíz	you will watch	ALL	he will watch	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.4	XX	yé icedpá	I accepted	ALL	I watched	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.5	XX	yé melé 	I watch	ALL	I entered	nofeedback	test_incorrect
A3L2UB07EZJAMD	0	TP	36.6	XX	ák meli	he watches	ALL	you watch	nofeedback	test_incorrect
