A2LVPGEPC1EUOW	1	TP	18.0	181	pi enplizpe	you entered	ALL	he enters	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	19.0	152	ekki melilí	she will watch	she entered,she accepted,you will enter,she will watch,he will watch	she will watch	correct	NULL
A2LVPGEPC1EUOW	1	MCR	20.0	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,she will watch,to enter	she will watch	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	20.1	134	ekki enplilí	she will enter	he accepts,she will enter,I will watch,to enter	she will enter	correct	NULL
A2LVPGEPC1EUOW	1	MC	21.0	73	yé enplá	I entered	I entered,she entered,he enters,I will enter,to watch	he enters	incorrect	NULL
A2LVPGEPC1EUOW	1	EX	22.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A2LVPGEPC1EUOW	1	TP	23.0	179	ekki enplilí	she will enter	ALL	she enters	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	24.0	104	ekki icedpi	she accepts	she entered,he accepted,you entered,he entered,she accepts	she accepts	correct	NULL
A2LVPGEPC1EUOW	1	MC	25.0	56	yé enplé	I enter	I enter,to enter,to watch,you accept,he will watch	he will watch	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	26.0	150	ák melilí	he will watch	she watches,she accepted,she will enter,to accept,he will watch	he will watch	correct	NULL
A2LVPGEPC1EUOW	1	MC	27.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
A2LVPGEPC1EUOW	1	EX	28.0	29	yé melá	I watched	ALL	I watched	revealed	NULL
A2LVPGEPC1EUOW	1	MC	29.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A2LVPGEPC1EUOW	1	TPR	30.0	214	ák enplü	he entered	ALL	he entered	correct	NULL
A2LVPGEPC1EUOW	1	MCR	31.0	128	yé enplilá	I will enter	I will enter,she will enter,you watched,to watch,she will accept	I will enter	correct	NULL
A2LVPGEPC1EUOW	1	EX	32.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2LVPGEPC1EUOW	1	MC	33.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	he will accept	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	34.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	she will watch	incorrect	NULL
A2LVPGEPC1EUOW	1	MCR	34.1	108	ák icedpilí	he will accept	she enters,she will enter,I accept,he will accept	he will accept	correct	NULL
A2LVPGEPC1EUOW	1	EX	35.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2LVPGEPC1EUOW	1	TP	36.0	XX	pi meliz	you watch	ALL	I watch	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	I accept	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.2	XX	ák melü	he watched	ALL	he enters	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.3	XX	pi melilíz	you will watch	ALL	I watch	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I entered	nofeedback	test_incorrect
A2LVPGEPC1EUOW	1	TP	36.5	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
