5f7cf9f4-0174-4a2a-a9d8-84828d36d301	4	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	I will enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	6	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	you will enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	4	["5","EX","yé icedpilá","I will accept"]	5	I will accept	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	4	["155","MCR","yé melá","I watched","you watched","she watches","to enter","she accepts"]	155	I watched	{"1":{"guess":"I watched","time":13}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	5	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	you enter	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	7	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146	she will enter	{"1":{"guess":"she enters","time":13},"2":{"guess":"she will enter","time":10}}
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	2	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	he enters	{"1":{"guess":"to accept","time":10},"2":{"guess":"he enters","time":6}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	6	["71","MC","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	71	she will enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	5	["135","MCR","ekki enplilí","she will enter","she will accept","you enter","he accepted","he enters"]	135	she will enter	{"1":{"guess":"he enters","time":10},"2":{"guess":"you enter","time":8},"3":{"guess":"she will enter","time":7}}
d3f51d6f-3131-4729-9111-bceeb22fc73e	5	["173","TP","pi enpliz","you enter"]	173	He accepts	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	3	["80","MC","melil","to watch","I entered","I watched","she entered","he accepted"]	80	I entered	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	7	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
625b2365-8bc4-49e4-8835-3c602de6d801	8	["174","TP","ák enpli","he enters"]	174	I will enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	6	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	6	["29","EX","yé melá","I watched"]	29	I watched	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	4	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	8	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	7	["51","MC","ák icedpü","he accepted","I watched","to accept","I entered","you will enter"]	51	he accepted	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	8	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	7	["159","MCR","ekki melü","she watched","you watched","she enters","he will enter","I enter"]	159	you watched	{"1":{"guess":"he will enter","time":10},"2":{"guess":"you watched","time":5}}
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	5	["103","MCR","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	103	I watched	{"1":{"guess":"he will watch","time":8},"2":{"guess":"I watched","time":6}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	9	["217","TPR","ekki meli","she watches"]	217	she enters	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	8	["31","EX","ekki melü","she watched"]	31	she watched	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	9	["106","MCR","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	106	I will accept	{"1":{"guess":"I will accept","time":8}}
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	6	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	you enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	9	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	10	["207","TPR","ekki enpli","she enters"]	207	she enters	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	10	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	he will watch	{"1":{"guess":"she will watch","time":10},"2":{"guess":"he will watch","time":9}}
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	7	["31","EX","ekki melü","she watched"]	31	she watched	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	11	["54","MC","enplil","to enter","he will watch","you accepted","she accepts","she will watch"]	54	to enter	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	1	["25","EX","ekki meli","she watches"]	25	she watches	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	10	["60","MC","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	60	I enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	11	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	to enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	12	["129","MCR","yé enplilá","I will enter","he enters","I entered","you will enter","to accept"]	129	I will enter	{"1":{"guess":"you will enter","time":12},"2":{"guess":"I will enter","time":10}}
d3f51d6f-3131-4729-9111-bceeb22fc73e	11	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	2	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	13	["50","MC","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	50	I accept	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	8	["195","TPR","ák icedpi","he accepts"]	195	he entered	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	3	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	you enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	14	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146	she watches	{"1":{"guess":"she watches","time":14}}
8cd654fd-079f-43d3-b41c-63321ce28327	12	["204","TPR","yé enplé","I enter"]	204	I will enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	12	["183","TP","ekki enplü","she entered"]	183	she enters	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	4	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	13	["58","MC","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	58	you enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	15	["161","TP","yé icedpé","I accept"]	161	I accept	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	9	["208","TPR","yé enplilá","I will enter"]	208	I entered	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	16	["46","MC","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	46	she will accept	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	13	["70","MC","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	70	she will enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	14	["56","MC","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	56	I enter	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	5	["35","MC","yé icedpé","I accept","she watched","he accepts","I will accept","she accepted"]	35	she accepted	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	10	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	15	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":14}}
8cd654fd-079f-43d3-b41c-63321ce28327	16	["37","MC","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	37	you accept	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	17	["182","TP","ák enplü","he entered"]	182	I will enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	14	["205","TPR","pi enpliz","you enter"]	205	he watched	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	6	["168","TP","pi icedpizpe","you accepted"]	168	he will watch	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	11	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	he enters	{"1":{"guess":"I entered","time":7},"2":{"guess":"he enters","time":1},"3":{"guess":"he enters","time":0}}
8cd654fd-079f-43d3-b41c-63321ce28327	17	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	18	["107","MCR","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	107	I will accept	{"1":{"guess":"I will accept","time":13}}
595cb363-f20c-4c97-b3b6-00714bcb263c	7	["24","EX","melil","to watch"]	24	to watch	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	19	["82","MC","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	82	she watches	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	12	["14","EX","ák enpli","he enters"]	14	he enters	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	18	["0","EX","icedpil","to accept"]	0	to accept	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	8	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	15	["173","TP","pi enpliz","you enter"]	173	you entered	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	19	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	20	["29","EX","yé melá","I watched"]	29	I watched	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	13	["70","MC","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	70	she will enter	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	9	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	16	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	you enter	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	14	["94","MC","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	94	she watched	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	21	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she entered	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	20	["79","MC","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	79	she watched	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	10	["29","EX","yé melá","I watched"]	29	I watched	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	22	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	17	["59","MC","pi enpliz","you enter","I will enter","she watches","she will accept","to accept"]	59	I will enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	21	["8","EX","pi icedpizpe","you accepted"]	8	you accepted	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	23	["158","MCR","ekki melü","she watched","he accepted","I accept","to accept","I will watch"]	158	she watched	{"1":{"guess":"she watched","time":14}}
595cb363-f20c-4c97-b3b6-00714bcb263c	11	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":9}}
8cd654fd-079f-43d3-b41c-63321ce28327	22	["33","MC","icedpil","to accept","he accepts","she will enter","you entered","I watched"]	33	to accept	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	18	["24","EX","melil","to watch"]	24	to watch	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	15	["178","TP","ák enplilí","he will enter"]	178	he will enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	24	["217","TPR","ekki meli","she watches"]	217	She watched	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	19	["128","MCR","yé enplilá","I will enter","she will accept","she will enter","you watched","to watch"]	128	I will enter	{"1":{"guess":"I will enter","time":11}}
8cd654fd-079f-43d3-b41c-63321ce28327	23	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	she will accept	{"1":{"guess":"he enters","time":12},"2":{"guess":"she will accept","time":10}}
595cb363-f20c-4c97-b3b6-00714bcb263c	12	["209","TPR","pi enplilíz","you will enter"]	209	you accepted	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	24	["131","MCR","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	131	you will enter	{"1":{"guess":"you will enter","time":12}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	25	["181","TP","pi enplizpe","you entered"]	181	You enter	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	16	["121","MCR","yé enplé","I enter","you enter","he enters","you accepted","to accept"]	121	I enter	{"1":{"guess":"you enter","time":6},"2":{"guess":"I enter","time":2}}
8cd654fd-079f-43d3-b41c-63321ce28327	25	["31","EX","ekki melü","she watched"]	31	she watched	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	26	["178","TP","ák enplilí","he will enter"]	178	 I entered	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	13	["140","MCR","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	140	he entered	{"1":{"guess":"he entered","time":9}}
d3f51d6f-3131-4729-9111-bceeb22fc73e	20	["221","TPR","yé melá","I watched"]	221	i watch	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	17	["80","MC","melil","to watch","I entered","I watched","she entered","he accepted"]	80	to watch	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	27	["76","MC","ák enplü","he entered","she entered","I enter","I will enter","he will watch"]	76	I will enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	26	["69","MC","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	69	he will enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	21	["52","MC","ekki icedpü","she accepted","you will enter","she watched","you entered","I accept"]	52	she accepted	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	28	["41","MC","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	41	she accepts	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	14	["162","TP","pi icedpiz","you accept"]	162	you watched	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	18	["212","TPR","yé enplá","I entered"]	212	I will enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	29	["213","TPR","pi enplizpe","you entered"]	213	He entered	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	22	["61","MC","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	61	he enters	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	27	["190","TP","pi melizpe","you watched"]	190	you will watch	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	1	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	19	["89","MC","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	89	she watches	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	23	["2","EX","pi icedpiz","you accept"]	2	you accept	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	30	["77","MC","ák enplü","he entered","he will accept","he enters","she will accept","she accepted"]	77	he enters	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	28	["24","EX","melil","to watch"]	24	to watch	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	2	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	15	["223","TPR","ekki melü","she watched"]	223	we entered	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	31	["193","TPR","yé icedpé","I accept"]	193	I accepted	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	29	["22","EX","ák enplü","he entered"]	22	he entered	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	24	["92","MC","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	92	you watched	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	20	["64","MC","yé enplilá","I will enter","she will accept","she will enter","you watched","to watch"]	64	I will enter	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	16	["17","EX","pi enplilíz","you will enter"]	17	you will enter	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	3	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	she accepts	{"1":{"guess":"I will accept","time":10},"2":{"guess":"she accepts","time":5}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	32	["22","EX","ák enplü","he entered"]	22	he entered	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	21	["30","EX","pi melizpe","you watched"]	30	you watched	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	17	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	33	["180","TP","yé enplá","I entered"]	180	I enter	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	30	["162","TP","pi icedpiz","you accept"]	162	you accepted	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	4	["67","MC","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	67	she entered	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	25	["182","TP","ák enplü","he entered"]	182	you entered	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	18	["1","EX","yé icedpé","I accept"]	1	I accept	NULL
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	34	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112	you accepted	{"1":{"guess":"you accepted","time":12}}
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	22	["143","MCR","ekki enplü","she entered","she watched","she will accept","you watched","he will watch"]	143	she entered	{"1":{"guess":"she watched","time":8},"2":{"guess":"she will accept","time":5},"3":{"guess":"she entered","time":0}}
595cb363-f20c-4c97-b3b6-00714bcb263c	19	["7","EX","ekki icedpilí","she will accept"]	7	she will accept	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	5	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	you enter	{"1":{"guess":"he entered","time":5},"2":{"guess":"you enter","time":3}}
5f7cf9f4-0174-4a2a-a9d8-84828d36d301	35	["209","TPR","pi enplilíz","you will enter"]	209	You entered	NULL
8cd654fd-079f-43d3-b41c-63321ce28327	31	["194","TPR","pi icedpiz","you accept"]	194	you accepted	NULL
adcc23b5-9b16-4d89-b68a-8b6462bddbf9	23	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	26	["184","TP","melil","to watch"]	184	watch	NULL
595cb363-f20c-4c97-b3b6-00714bcb263c	20	["11","EX","enplil","to enter"]	11	to enter	NULL
a07bc212-338f-4ff3-9a43-3e88323d2abd	6	["84","MC","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	84	he accepted	NULL
d3f51d6f-3131-4729-9111-bceeb22fc73e	27	["149","MCR","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	149	I will watch	{"1":{"guess":"I will watch","time":12}}
